Date,Close,High,Low,Open,Volume,ticker
2024-07-11,25.8799991607666,26.799999237060547,24.709999084472656,24.799999237060547,1398500,BEAM
2024-07-12,26.8799991607666,27.6200008392334,25.809999465942383,26.309999465942383,969900,BEAM
2024-07-15,25.6200008392334,25.65999984741211,24.299999237060547,25.59000015258789,1750500,BEAM
2024-07-16,27.290000915527344,27.450000762939453,25.829999923706055,25.850000381469727,2147300,BEAM
2024-07-17,26.93000030517578,27.520000457763672,26.399999618530273,26.760000228881836,1328500,BEAM
2024-07-18,25.459999084472656,27.469999313354492,25.40999984741211,26.84000015258789,1760200,BEAM
2024-07-19,25.940000534057617,25.979999542236328,24.690000534057617,25.5,2870500,BEAM
2024-07-22,27.049999237060547,27.25,25.559999465942383,26.290000915527344,1434800,BEAM
2024-07-23,30.31999969482422,30.829999923706055,27.299999237060547,27.799999237060547,1948800,BEAM
2024-07-24,29.809999465942383,30.969999313354492,29.209999084472656,29.889999389648438,1349400,BEAM
2024-07-25,32.16999816894531,33.43000030517578,29.8799991607666,29.8799991607666,3024900,BEAM
2024-07-26,33.13999938964844,34.09000015258789,32.349998474121094,32.720001220703125,1090300,BEAM
2024-07-29,32.040000915527344,33.470001220703125,31.209999084472656,33.33000183105469,1193700,BEAM
2024-07-30,31.600000381469727,32.630001068115234,31.389999389648438,32.0,1027100,BEAM
2024-07-31,31.639999389648438,32.91999816894531,31.030000686645508,31.780000686645508,877600,BEAM
2024-08-01,30.309999465942383,31.66900062561035,29.760000228881836,31.1200008392334,1294600,BEAM
2024-08-02,27.43000030517578,28.790000915527344,26.545000076293945,28.649999618530273,1372100,BEAM
2024-08-05,25.610000610351562,26.59000015258789,23.170000076293945,24.75,1499700,BEAM
2024-08-06,25.520000457763672,26.290000915527344,24.60099983215332,25.649999618530273,1205100,BEAM
2024-08-07,24.459999084472656,25.989999771118164,24.3700008392334,25.510000228881836,1170300,BEAM
2024-08-08,24.90999984741211,25.219999313354492,24.3799991607666,25.030000686645508,524400,BEAM
2024-08-09,24.459999084472656,25.290000915527344,24.149999618530273,24.950000762939453,522300,BEAM
2024-08-12,23.979999542236328,24.510000228881836,23.719999313354492,24.510000228881836,808700,BEAM
2024-08-13,24.34000015258789,24.43000030517578,23.68000030517578,24.040000915527344,521300,BEAM
2024-08-14,23.360000610351562,24.434999465942383,23.219999313354492,24.350000381469727,707000,BEAM
2024-08-15,24.860000610351562,25.110000610351562,23.899999618530273,23.940000534057617,722100,BEAM
2024-08-16,24.43000030517578,25.049999237060547,24.014999389648438,24.729999542236328,603600,BEAM
2024-08-19,25.0,25.700000762939453,24.399999618530273,24.510000228881836,1310100,BEAM
2024-08-20,24.530000686645508,25.40999984741211,24.420000076293945,25.0,592500,BEAM
2024-08-21,25.489999771118164,25.729999542236328,24.43000030517578,24.700000762939453,478600,BEAM
2024-08-22,24.520000457763672,25.649999618530273,24.450000762939453,25.649999618530273,499600,BEAM
2024-08-23,26.809999465942383,26.860000610351562,24.2810001373291,24.8700008392334,1421500,BEAM
2024-08-26,27.110000610351562,27.399999618530273,26.450000762939453,27.170000076293945,663700,BEAM
2024-08-27,26.290000915527344,27.1200008392334,25.260000228881836,26.90999984741211,702600,BEAM
2024-08-28,26.049999237060547,26.299999237060547,25.489999771118164,26.030000686645508,466000,BEAM
2024-08-29,26.84000015258789,27.709999084472656,26.170000076293945,26.389999389648438,461100,BEAM
2024-08-30,26.68000030517578,27.260000228881836,26.15999984741211,27.040000915527344,389900,BEAM
2024-09-03,24.399999618530273,27.170000076293945,24.3700008392334,26.34000015258789,679700,BEAM
2024-09-04,24.079999923706055,24.84000015258789,23.850000381469727,24.31999969482422,535700,BEAM
2024-09-05,24.18000030517578,24.760000228881836,23.90999984741211,24.219999313354492,369900,BEAM
2024-09-06,23.309999465942383,24.579999923706055,23.06999969482422,24.290000915527344,777500,BEAM
2024-09-09,23.399999618530273,23.860000610351562,23.170000076293945,23.31999969482422,681800,BEAM
2024-09-10,23.649999618530273,23.899999618530273,23.059999465942383,23.3700008392334,457100,BEAM
2024-09-11,24.1200008392334,24.170000076293945,23.18000030517578,23.649999618530273,503700,BEAM
2024-09-12,24.399999618530273,24.670000076293945,23.450000762939453,24.229999542236328,531500,BEAM
2024-09-13,26.299999237060547,26.34000015258789,24.71500015258789,24.8799991607666,944800,BEAM
2024-09-16,25.6200008392334,26.540000915527344,25.489999771118164,26.389999389648438,590900,BEAM
2024-09-17,25.579999923706055,26.579999923706055,25.18000030517578,26.1299991607666,831400,BEAM
2024-09-18,25.510000228881836,27.03700065612793,24.959999084472656,25.34000015258789,787700,BEAM
2024-09-19,26.040000915527344,26.670000076293945,25.864999771118164,26.65999984741211,633800,BEAM
2024-09-20,25.649999618530273,26.0,25.280000686645508,25.6200008392334,1927500,BEAM
2024-09-23,24.719999313354492,25.825000762939453,24.469999313354492,25.809999465942383,1034000,BEAM
2024-09-24,24.770000457763672,24.850000381469727,24.209999084472656,24.739999771118164,1047100,BEAM
2024-09-25,24.5,25.350000381469727,24.25,24.760000228881836,861200,BEAM
2024-09-26,25.1200008392334,25.950000762939453,24.639999389648438,25.190000534057617,489400,BEAM
2024-09-27,25.049999237060547,25.777999877929688,24.729999542236328,25.600000381469727,654100,BEAM
2024-09-30,24.5,25.239999771118164,24.219999313354492,24.940000534057617,845800,BEAM
2024-10-01,23.40999984741211,24.399999618530273,23.1200008392334,24.399999618530273,909500,BEAM
2024-10-02,23.5,23.600000381469727,23.049999237060547,23.280000686645508,611000,BEAM
2024-10-03,22.940000534057617,23.440000534057617,22.475000381469727,23.170000076293945,700400,BEAM
2024-10-04,23.40999984741211,23.729999542236328,22.950000762939453,23.5,477400,BEAM
2024-10-07,23.389999389648438,23.510000228881836,22.989999771118164,23.170000076293945,826200,BEAM
2024-10-08,23.260000228881836,23.530000686645508,22.950000762939453,23.299999237060547,524300,BEAM
2024-10-09,23.440000534057617,23.719999313354492,22.700000762939453,23.219999313354492,489100,BEAM
2024-10-10,23.030000686645508,23.34000015258789,22.670000076293945,23.049999237060547,513700,BEAM
2024-10-11,24.719999313354492,24.8700008392334,22.719999313354492,22.719999313354492,882900,BEAM
2024-10-14,26.59000015258789,26.8799991607666,24.52899932861328,24.649999618530273,1370700,BEAM
2024-10-15,26.34000015258789,26.8700008392334,25.979999542236328,26.600000381469727,877000,BEAM
2024-10-16,26.690000534057617,27.420000076293945,25.75,26.299999237060547,1467000,BEAM
2024-10-17,24.350000381469727,26.43000030517578,23.674999237060547,26.15999984741211,1619700,BEAM
2024-10-18,23.649999618530273,24.489999771118164,23.149999618530273,24.399999618530273,1175300,BEAM
2024-10-21,23.149999618530273,23.459999084472656,22.670000076293945,23.360000610351562,1025900,BEAM
2024-10-22,22.739999771118164,23.084999084472656,22.440000534057617,23.0,969600,BEAM
2024-10-23,21.81999969482422,22.7549991607666,21.760000228881836,22.6299991607666,1394300,BEAM
2024-10-24,22.09000015258789,22.138999938964844,21.135000228881836,22.040000915527344,927600,BEAM
2024-10-25,21.549999237060547,22.31999969482422,21.5,22.18000030517578,1960100,BEAM
2024-10-28,22.350000381469727,22.739999771118164,21.68000030517578,21.899999618530273,569400,BEAM
2024-10-29,22.170000076293945,22.350000381469727,21.850000381469727,22.350000381469727,618800,BEAM
2024-10-30,22.5,22.700000762939453,21.790000915527344,21.93000030517578,850300,BEAM
2024-10-31,21.90999984741211,22.610000610351562,21.854999542236328,22.610000610351562,1127600,BEAM
2024-11-01,22.93000030517578,23.11400032043457,22.05500030517578,22.299999237060547,778400,BEAM
2024-11-04,24.360000610351562,24.950000762939453,22.520000457763672,22.75,1388900,BEAM
2024-11-05,23.93000030517578,24.790000915527344,21.459999084472656,21.6200008392334,2301700,BEAM
2024-11-06,26.6200008392334,27.299999237060547,25.239999771118164,26.0,2020900,BEAM
2024-11-07,26.100000381469727,27.165000915527344,25.600000381469727,26.559999465942383,934800,BEAM
2024-11-08,27.059999465942383,27.3799991607666,25.677000045776367,25.8799991607666,1265900,BEAM
2024-11-11,30.350000381469727,32.290000915527344,27.5,27.579999923706055,1852700,BEAM
2024-11-12,27.940000534057617,30.655000686645508,27.3799991607666,29.690000534057617,1589900,BEAM
2024-11-13,27.5,28.90999984741211,27.149999618530273,28.219999313354492,822500,BEAM
2024-11-14,26.309999465942383,27.81999969482422,26.20400047302246,27.549999237060547,918300,BEAM
2024-11-15,24.049999237060547,26.440000534057617,23.6200008392334,26.440000534057617,2258900,BEAM
2024-11-18,24.1200008392334,25.049999237060547,23.71500015258789,24.799999237060547,1281100,BEAM
2024-11-19,25.290000915527344,25.389999389648438,23.670000076293945,23.75,1153700,BEAM
2024-11-20,24.489999771118164,25.8700008392334,24.389999389648438,25.25,1212100,BEAM
2024-11-21,23.579999923706055,24.709999084472656,23.329999923706055,24.530000686645508,1010200,BEAM
2024-11-22,25.049999237060547,25.43000030517578,23.18000030517578,23.600000381469727,1187200,BEAM
2024-11-25,26.649999618530273,26.899999618530273,25.59000015258789,25.940000534057617,1217300,BEAM
2024-11-26,25.84000015258789,27.190000534057617,25.09000015258789,26.469999313354492,716300,BEAM
2024-11-27,27.200000762939453,27.299999237060547,26.09000015258789,26.09000015258789,646600,BEAM
2024-11-29,27.3700008392334,28.100000381469727,26.9950008392334,27.40999984741211,568900,BEAM
2024-12-02,28.295000076293945,28.6299991607666,27.0,27.329999923706055,1037300,BEAM
2024-12-03,25.979999542236328,27.950000762939453,25.790000915527344,27.780000686645508,804200,BEAM
2024-12-04,26.020000457763672,27.1200008392334,25.68000030517578,26.030000686645508,660900,BEAM
2024-12-05,25.31999969482422,25.969999313354492,25.079999923706055,25.579999923706055,624800,BEAM
2024-12-06,26.709999084472656,28.0,25.59000015258789,25.6299991607666,1030200,BEAM
2024-12-09,27.514999389648438,28.329999923706055,26.542999267578125,27.760000228881836,1417300,BEAM
2024-12-10,30.200000762939453,31.0,27.600000381469727,27.729999542236328,2301900,BEAM
2024-12-11,28.899999618530273,30.799999237060547,27.614999771118164,30.559999465942383,1392100,BEAM
2024-12-12,28.059999465942383,28.950000762939453,27.450000762939453,28.68000030517578,1057500,BEAM
2024-12-13,27.93000030517578,28.290000915527344,27.020999908447266,27.809999465942383,879000,BEAM
2024-12-16,28.93000030517578,29.155000686645508,27.700000762939453,28.09000015258789,907200,BEAM
2024-12-17,28.579999923706055,29.530000686645508,28.34000015258789,28.920000076293945,1542200,BEAM
2024-12-18,26.450000762939453,29.09000015258789,25.700000762939453,28.979999542236328,1766500,BEAM
2024-12-19,26.850000381469727,27.200000762939453,24.959999084472656,25.989999771118164,1673000,BEAM
2024-12-20,29.010000228881836,29.200000762939453,26.735000610351562,26.899999618530273,2744200,BEAM
2024-12-23,28.700000762939453,29.520000457763672,28.299999237060547,29.25,747000,BEAM
2024-12-24,28.809999465942383,29.1200008392334,28.0,28.770000457763672,263600,BEAM
2024-12-26,28.700000762939453,29.110000610351562,27.75,28.40999984741211,577000,BEAM
2024-12-27,26.59000015258789,28.7450008392334,26.420000076293945,28.56999969482422,884500,BEAM
2024-12-30,25.270000457763672,26.40999984741211,24.764999389648438,26.260000228881836,992300,BEAM
2024-12-31,24.799999237060547,25.639999389648438,24.709999084472656,25.450000762939453,649800,BEAM
2025-01-02,24.700000762939453,25.014999389648438,24.180999755859375,24.81999969482422,1190900,BEAM
2025-01-03,25.3799991607666,26.200000762939453,24.665000915527344,24.899999618530273,892400,BEAM
2025-01-06,26.360000610351562,27.0,24.760000228881836,25.579999923706055,1297100,BEAM
2025-01-07,27.079999923706055,28.389999389648438,26.649999618530273,27.020000457763672,1820800,BEAM
2025-01-08,26.799999237060547,27.81999969482422,25.940000534057617,26.84000015258789,1309900,BEAM
2025-01-10,26.389999389648438,27.049999237060547,25.59000015258789,25.940000534057617,1708200,BEAM
2025-01-13,25.540000915527344,25.68000030517578,23.750999450683594,25.43000030517578,1076200,BEAM
2025-01-14,23.299999237060547,25.614999771118164,22.795000076293945,25.5,2400200,BEAM
2025-01-15,23.389999389648438,25.06999969482422,22.5,24.639999389648438,1691300,BEAM
2025-01-16,23.399999618530273,23.739999771118164,22.799999237060547,23.450000762939453,897000,BEAM
2025-01-17,23.440000534057617,23.950000762939453,23.229999542236328,23.860000610351562,950500,BEAM
2025-01-21,24.530000686645508,24.600000381469727,23.535999298095703,23.75,802800,BEAM
2025-01-22,26.389999389648438,26.549999237060547,24.020000457763672,24.43000030517578,1164700,BEAM
2025-01-23,26.290000915527344,26.882999420166016,25.149999618530273,26.06999969482422,1293700,BEAM
2025-01-24,25.979999542236328,26.761999130249023,25.5,26.219999313354492,621800,BEAM
2025-01-27,25.90999984741211,26.25,25.190000534057617,25.450000762939453,877700,BEAM
2025-01-28,25.260000228881836,26.065000534057617,24.81999969482422,25.940000534057617,609900,BEAM
2025-01-29,25.90999984741211,26.790000915527344,25.030000686645508,26.100000381469727,772200,BEAM
2025-01-30,27.280000686645508,27.969999313354492,26.260000228881836,26.3700008392334,1034000,BEAM
2025-01-31,25.920000076293945,27.790000915527344,25.549999237060547,27.350000381469727,912100,BEAM
2025-02-03,25.59000015258789,25.989999771118164,24.325000762939453,25.020000457763672,844800,BEAM
2025-02-04,25.75,26.344999313354492,25.094999313354492,25.719999313354492,774100,BEAM
2025-02-05,27.81999969482422,27.885000228881836,25.889999389648438,26.149999618530273,1023600,BEAM
2025-02-06,27.649999618530273,28.950000762939453,27.514999389648438,28.079999923706055,1496900,BEAM
2025-02-07,27.40999984741211,27.979999542236328,26.8799991607666,27.540000915527344,1129400,BEAM
2025-02-10,26.56999969482422,27.69499969482422,26.094999313354492,27.559999465942383,1007400,BEAM
2025-02-11,26.850000381469727,26.940000534057617,25.350000381469727,25.969999313354492,781000,BEAM
2025-02-12,28.56999969482422,28.799999237060547,26.229999542236328,26.360000610351562,1127400,BEAM
2025-02-13,28.610000610351562,29.219999313354492,28.014999389648438,28.989999771118164,1173800,BEAM
2025-02-14,32.400001525878906,34.4900016784668,28.840999603271484,29.25,3374500,BEAM
2025-02-18,33.4900016784668,35.25,33.06999969482422,33.7599983215332,2030300,BEAM
2025-02-19,34.09000015258789,34.81999969482422,33.12200164794922,33.13999938964844,1581900,BEAM
2025-02-20,33.13999938964844,34.709999084472656,32.915000915527344,34.470001220703125,1252900,BEAM
2025-02-21,30.43000030517578,33.90999984741211,30.190000534057617,33.90999984741211,1883900,BEAM
2025-02-24,30.790000915527344,31.84000015258789,29.160999298095703,30.610000610351562,1834700,BEAM
2025-02-25,29.84000015258789,32.709999084472656,29.030000686645508,32.099998474121094,2112200,BEAM
2025-02-26,27.889999389648438,29.989999771118164,27.520000457763672,29.829999923706055,1173200,BEAM
2025-02-27,27.110000610351562,29.214000701904297,26.979999542236328,28.219999313354492,1194100,BEAM
2025-02-28,26.34000015258789,27.290000915527344,25.770000457763672,26.770000457763672,1470600,BEAM
2025-03-03,25.100000381469727,26.743999481201172,24.799999237060547,26.540000915527344,1346400,BEAM
2025-03-04,26.440000534057617,27.43000030517578,23.6299991607666,24.149999618530273,2292900,BEAM
2025-03-05,26.110000610351562,26.924999237060547,25.729999542236328,26.489999771118164,1363500,BEAM
2025-03-06,27.25,27.5,24.520000457763672,25.309999465942383,1391400,BEAM
2025-03-07,28.479999542236328,29.049999237060547,26.540000915527344,26.889999389648438,1329500,BEAM
2025-03-10,25.690000534057617,28.059999465942383,24.030000686645508,27.84000015258789,8844200,BEAM
2025-03-11,26.415000915527344,27.079999923706055,24.84000015258789,26.18000030517578,3020900,BEAM
2025-03-12,27.420000076293945,28.489999771118164,26.770000457763672,26.905000686645508,4303600,BEAM
2025-03-13,25.059999465942383,28.34000015258789,24.700000762939453,27.479999542236328,1849300,BEAM
2025-03-14,24.229999542236328,25.80500030517578,23.940000534057617,25.549999237060547,2166700,BEAM
2025-03-17,24.520000457763672,24.792999267578125,23.100000381469727,23.90999984741211,1885500,BEAM
2025-03-18,22.59000015258789,24.010000228881836,22.5,23.920000076293945,1933000,BEAM
2025-03-19,23.639999389648438,24.31999969482422,22.5,22.5,1657500,BEAM
2025-03-20,22.8700008392334,23.75,22.610000610351562,23.170000076293945,1702300,BEAM
2025-03-21,23.299999237060547,23.43000030517578,22.139999389648438,22.600000381469727,2508400,BEAM
2025-03-24,24.010000228881836,24.530000686645508,23.600000381469727,23.729999542236328,1631500,BEAM
2025-03-25,23.219999313354492,24.045000076293945,22.639999389648438,23.90999984741211,2394000,BEAM
2025-03-26,21.90999984741211,23.18000030517578,21.760000228881836,23.059999465942383,1730000,BEAM
2025-03-27,22.190000534057617,22.6200008392334,21.600000381469727,21.850000381469727,932800,BEAM
2025-03-28,22.209999084472656,22.969999313354492,21.700000762939453,22.540000915527344,2373400,BEAM
2025-03-31,19.530000686645508,21.3799991607666,18.299999237060547,21.2450008392334,5742400,BEAM
2025-04-01,17.635000228881836,19.450000762939453,17.549999237060547,19.450000762939453,4371100,BEAM
2025-04-02,18.479999542236328,19.139999389648438,17.15999984741211,17.25,2111000,BEAM
2025-04-03,16.459999084472656,17.485000610351562,16.299999237060547,17.094999313354492,3383400,BEAM
2025-04-04,15.270000457763672,16.665000915527344,14.720000267028809,15.829999923706055,5491000,BEAM
2025-04-07,15.300000190734863,16.040000915527344,13.524999618530273,14.510000228881836,4472900,BEAM
2025-04-08,14.539999961853027,16.190000534057617,13.989999771118164,16.190000534057617,3546400,BEAM
2025-04-09,16.3700008392334,17.040000915527344,13.539999961853027,14.170000076293945,4941600,BEAM
2025-04-10,14.630000114440918,15.819999694824219,13.979999542236328,15.760000228881836,3297800,BEAM
2025-04-11,15.470000267028809,15.664999961853027,14.550000190734863,14.579999923706055,2395700,BEAM
2025-04-14,17.0,17.209999084472656,15.75,15.989999771118164,2891300,BEAM
2025-04-15,17.280000686645508,17.940000534057617,16.600000381469727,16.790000915527344,1985400,BEAM
2025-04-16,16.6200008392334,16.979999542236328,16.040000915527344,16.979999542236328,1738800,BEAM
2025-04-17,17.0,17.200000762939453,16.489999771118164,16.579999923706055,1136500,BEAM
2025-04-21,18.239999771118164,19.475000381469727,16.6560001373291,16.780000686645508,3279100,BEAM
2025-04-22,19.1299991607666,19.309999465942383,18.34000015258789,18.3799991607666,1979600,BEAM
2025-04-23,19.8700008392334,20.80900001525879,19.850000381469727,20.0,2133300,BEAM
2025-04-24,20.170000076293945,20.200000762939453,19.450000762939453,19.8700008392334,1719800,BEAM
2025-04-25,19.520000457763672,19.974000930786133,19.389999389648438,19.809999465942383,1222100,BEAM
2025-04-28,19.799999237060547,20.17300033569336,19.360000610351562,19.59000015258789,1269900,BEAM
2025-04-29,19.709999084472656,20.19499969482422,19.280000686645508,19.799999237060547,1536300,BEAM
2025-04-30,19.93000030517578,20.079999923706055,18.91200065612793,19.1299991607666,2085200,BEAM
2025-05-01,19.829999923706055,20.575000762939453,19.309999465942383,19.940000534057617,1605800,BEAM
2025-05-02,20.239999771118164,20.899999618530273,19.940000534057617,20.040000915527344,1778100,BEAM
2025-05-05,19.81999969482422,20.049999237060547,19.299999237060547,19.860000610351562,1957800,BEAM
2025-05-06,15.989999771118164,19.34000015258789,15.649999618530273,19.299999237060547,5159200,BEAM
2025-05-07,16.225000381469727,16.238000869750977,15.510000228881836,16.200000762939453,2638200,BEAM
2025-05-08,17.25,17.75,15.640000343322754,16.260000228881836,3148900,BEAM
2025-05-09,17.40999984741211,18.75,17.3700008392334,17.399999618530273,2383300,BEAM
2025-05-12,18.239999771118164,19.149999618530273,17.84000015258789,18.43000030517578,2233500,BEAM
2025-05-13,18.049999237060547,18.75,17.780000686645508,18.5,1733200,BEAM
2025-05-14,17.239999771118164,18.420000076293945,16.8700008392334,18.0,1664300,BEAM
2025-05-15,17.25,17.31999969482422,16.649999618530273,17.200000762939453,1207000,BEAM
2025-05-16,17.889999389648438,17.959999084472656,17.184999465942383,17.479999542236328,1656600,BEAM
2025-05-19,17.655000686645508,18.0,17.209999084472656,17.479999542236328,1072000,BEAM
2025-05-20,17.75,18.309999465942383,17.260000228881836,17.6200008392334,1434900,BEAM
2025-05-21,17.219999313354492,17.780000686645508,16.93000030517578,17.420000076293945,1856700,BEAM
2025-05-22,17.239999771118164,17.475000381469727,16.709999084472656,17.139999389648438,1332500,BEAM
2025-05-23,16.829999923706055,17.110000610351562,16.610000610351562,16.700000762939453,962000,BEAM
2025-05-27,17.030000686645508,17.469999313354492,16.920000076293945,17.299999237060547,1333800,BEAM
2025-05-28,16.8799991607666,17.270000457763672,16.726999282836914,17.059999465942383,1403400,BEAM
2025-05-29,16.31999969482422,16.790000915527344,15.359999656677246,16.790000915527344,2313600,BEAM
2025-05-30,15.829999923706055,16.385000228881836,15.350000381469727,16.149999618530273,2294600,BEAM
2025-06-02,16.190000534057617,16.81999969482422,15.680000305175781,16.0,1993800,BEAM
2025-06-03,16.8799991607666,16.954999923706055,15.800000190734863,16.520000457763672,1480400,BEAM
2025-06-04,17.149999618530273,17.489999771118164,16.84000015258789,16.889999389648438,1363000,BEAM
2025-06-05,17.0,17.6299991607666,16.700000762939453,17.1299991607666,2030300,BEAM
2025-06-06,18.575000762939453,18.96500015258789,17.329999923706055,17.625,3902800,BEAM
2025-06-09,18.170000076293945,19.450000762939453,17.920000076293945,19.450000762939453,1568500,BEAM
2025-06-10,18.079999923706055,19.049999237060547,18.06999969482422,18.270000457763672,1263100,BEAM
2025-06-11,17.889999389648438,18.450000762939453,17.75,18.399999618530273,1768600,BEAM
2025-06-12,17.440000534057617,17.739999771118164,17.0,17.559999465942383,1401800,BEAM
2025-06-13,17.059999465942383,17.389999389648438,16.700000762939453,16.899999618530273,1424900,BEAM
2025-06-16,16.6200008392334,17.549999237060547,16.3799991607666,17.549999237060547,1639400,BEAM
2025-06-17,16.670000076293945,18.329999923706055,16.540000915527344,17.469999313354492,3324100,BEAM
2025-06-18,16.989999771118164,17.530000686645508,16.18000030517578,16.610000610351562,1839000,BEAM
2025-06-20,16.760000228881836,17.30299949645996,16.350000381469727,17.15999984741211,2188000,BEAM
2025-06-23,16.709999084472656,16.93000030517578,16.110000610351562,16.670000076293945,1346300,BEAM
2025-06-24,17.149999618530273,17.3799991607666,16.829999923706055,17.149999618530273,1314500,BEAM
2025-06-25,16.760000228881836,17.33099937438965,16.6299991607666,17.15999984741211,1497100,BEAM
2025-06-26,17.139999389648438,17.229999542236328,16.489999771118164,16.799999237060547,1295400,BEAM
2025-06-27,16.799999237060547,17.510000228881836,16.75,17.31999969482422,4494800,BEAM
2025-06-30,17.010000228881836,17.729999542236328,16.860000610351562,17.0,1531700,BEAM
2025-07-01,17.530000686645508,18.233999252319336,16.59000015258789,16.850000381469727,1584900,BEAM
2025-07-02,19.8799991607666,20.145000457763672,17.65999984741211,17.65999984741211,4004900,BEAM
2025-07-03,20.010000228881836,20.45800018310547,19.56999969482422,20.200000762939453,1364700,BEAM
2025-07-07,19.18000030517578,20.049999237060547,19.020000457763672,19.850000381469727,2832700,BEAM
2025-07-08,20.299999237060547,20.709999084472656,19.280000686645508,19.3700008392334,3089300,BEAM
2025-07-09,21.459999084472656,22.389999389648438,20.857999801635742,21.760000228881836,3984200,BEAM
2025-07-10,22.030000686645508,22.510000228881836,21.040000915527344,22.510000228881836,3303300,BEAM
2025-07-11,21.15999984741211,22.190000534057617,20.950000762939453,21.729999542236328,2299000,BEAM
2025-07-14,21.170000076293945,21.75,20.75,21.1200008392334,2002800,BEAM
2025-07-15,19.579999923706055,21.684999465942383,19.399999618530273,21.34000015258789,3010500,BEAM
2025-07-16,20.06999969482422,20.510000228881836,19.663000106811523,19.760000228881836,2140300,BEAM
2025-07-17,20.450000762939453,21.024999618530273,20.09000015258789,20.1200008392334,2004400,BEAM
2025-07-18,20.75,21.722000122070312,20.40999984741211,20.950000762939453,2182100,BEAM
2025-07-21,21.030000686645508,22.799999237060547,20.847000122070312,21.110000610351562,2933200,BEAM
2025-07-22,21.540000915527344,21.7549991607666,20.856000900268555,21.40999984741211,1938800,BEAM
2025-07-23,22.15999984741211,22.760000228881836,21.440000534057617,21.8799991607666,2411500,BEAM
2025-07-24,20.950000762939453,22.350000381469727,20.829999923706055,22.020999908447266,2881300,BEAM
2025-07-25,21.719999313354492,21.950000762939453,20.549999237060547,21.0,1623400,BEAM
2025-07-28,20.829999923706055,22.049999237060547,20.780000686645508,21.899999618530273,1770700,BEAM
2025-07-29,19.93000030517578,21.075000762939453,19.889999389648438,20.8799991607666,1895600,BEAM
2025-07-30,20.149999618530273,21.399999618530273,20.0,20.5,2780800,BEAM
2025-07-31,19.709999084472656,20.143999099731445,19.479999542236328,19.93000030517578,2395500,BEAM
2025-08-01,18.829999923706055,19.489999771118164,18.639999389648438,19.06999969482422,2714200,BEAM
2025-08-04,19.1200008392334,19.424999237060547,18.530000686645508,19.020000457763672,1589200,BEAM
2025-08-05,18.700000762939453,19.079999923706055,17.55500030517578,19.040000915527344,3753600,BEAM
2025-08-06,18.299999237060547,18.594999313354492,17.729999542236328,18.309999465942383,2373900,BEAM
2025-08-07,17.860000610351562,18.420000076293945,17.579999923706055,18.3799991607666,1799000,BEAM
2025-08-08,17.6200008392334,18.139999389648438,17.360000610351562,17.969999313354492,1795400,BEAM
2025-08-11,17.165000915527344,17.700000762939453,16.94499969482422,17.56999969482422,1938700,BEAM
2025-08-12,16.860000610351562,17.6299991607666,16.649999618530273,17.350000381469727,2791600,BEAM
2025-08-13,17.520000457763672,17.899999618530273,16.799999237060547,16.899999618530273,3613800,BEAM
2025-08-14,17.6299991607666,18.229999542236328,17.030000686645508,17.8799991607666,3673400,BEAM
2025-08-15,17.81999969482422,18.1299991607666,17.399999618530273,17.729999542236328,2148400,BEAM
2025-08-18,17.100000381469727,18.170000076293945,17.06999969482422,17.889999389648438,2723600,BEAM
2025-08-19,16.350000381469727,17.059999465942383,16.34000015258789,17.040000915527344,3107000,BEAM
2025-08-20,16.059999465942383,16.40999984741211,15.609999656677246,16.15999984741211,2740600,BEAM
2025-08-21,16.010000228881836,16.100000381469727,15.600000381469727,16.06999969482422,2485800,BEAM
2025-08-22,16.639999389648438,17.1200008392334,16.040000915527344,16.1200008392334,2393900,BEAM
2025-08-25,16.440000534057617,16.969999313354492,16.3799991607666,16.809999465942383,2055600,BEAM
2025-08-26,16.639999389648438,16.700000762939453,16.28499984741211,16.459999084472656,1708900,BEAM
2025-08-27,16.860000610351562,16.920000076293945,16.510000228881836,16.510000228881836,1525400,BEAM
2025-08-28,16.850000381469727,17.635000228881836,16.84000015258789,17.0,1743100,BEAM
2025-08-29,16.360000610351562,17.010000228881836,16.264999389648438,16.8700008392334,1898500,BEAM
2025-09-02,16.309999465942383,17.079999923706055,16.020000457763672,16.190000534057617,1647400,BEAM
2025-09-03,18.760000228881836,20.219999313354492,16.520000457763672,16.75,8602400,BEAM
2025-09-04,18.540000915527344,18.690000534057617,17.739999771118164,18.639999389648438,3295300,BEAM
2025-09-05,20.8799991607666,20.920000076293945,18.719999313354492,18.815000534057617,4723500,BEAM
2025-09-08,19.940000534057617,21.190000534057617,19.739999771118164,20.790000915527344,4790800,BEAM
2025-09-09,20.364999771118164,20.3700008392334,19.354999542236328,20.065000534057617,1959800,BEAM
2025-09-10,19.8799991607666,20.65999984741211,19.690000534057617,20.399999618530273,2158900,BEAM
2025-09-11,21.549999237060547,21.59000015258789,19.56999969482422,19.56999969482422,3275700,BEAM
2025-09-12,20.600000381469727,21.43000030517578,20.520000457763672,21.270000457763672,2444900,BEAM
2025-09-15,21.280000686645508,21.5,20.777999877929688,20.8799991607666,2196700,BEAM
2025-09-16,22.90999984741211,23.190000534057617,20.809999465942383,21.309999465942383,3251900,BEAM
2025-09-17,22.450000762939453,23.565000534057617,21.920000076293945,23.0,3426200,BEAM
2025-09-18,25.100000381469727,25.125,23.0,23.21500015258789,3826700,BEAM
